Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
232.87864| 25.21253|     190.6|             6.7
148.50726| 36.36020|     190.6|             5.7
 53.65588|-13.63444|     190.6|             5.7
298.75567| 28.30026|     190.6|             6.7
259.87802| 86.10406|     190.6|             5.7
 27.15602| 30.08570|     190.6|             7.0
 63.48048|-24.65299|     190.6|             6.3
136.93879| 33.23817|     190.6|             6.5
 72.09463| 13.27563|     190.7|             5.7
163.84550|-39.59433|     190.7|             7.2
 59.30251|-23.57261|     190.7|             5.7
126.59185| 31.06272|     190.7|             6.2
155.35589|  5.15854|     190.7|             6.1
330.24624| 35.17266|     190.7|             6.3
329.96574| 18.83440|     190.7|             5.7
295.56836| 53.27189|     190.7|             6.8
 98.65696| 26.47453|     190.7|             5.7
233.53505| 58.24035|     190.7|             5.7
138.17242| 10.57981|     190.7|             7.3
148.05850| 43.30135|     190.7|             5.7
 32.37546|-15.31116|     190.7|             5.7
260.31396|  9.10834|     190.7|             5.7
 75.29451|  5.89571|     190.7|             7.3
202.79966| 44.93962|     190.8|             5.7
 71.03715|-15.26148|     190.8|             5.7
225.38700| 22.74393|     190.8|             5.7
 26.74625| 59.75569|     190.8|             6.4
358.96497|-69.62864|     190.8|             6.7
306.79755| 60.06217|     190.8|             6.7
281.53101| 55.31822|     190.8|             5.7
142.35186|-26.89831|     190.8|             6.2
143.16270| 36.04775|     190.8|             5.7
187.16442|-76.33964|     190.8|             5.7
 38.34282|-17.69209|     190.8|             6.7
201.04966|  0.57382|     190.8|             5.7
 30.07392| 39.53886|     190.8|             6.7
234.80258|-14.35064|     190.8|             6.2
163.67132| 42.18690|     190.8|             6.4
237.77223| 24.57688|     190.8|             5.7
320.79615|-79.14646|     190.8|             6.3
141.70726| 35.11056|     190.8|             6.7
 85.53701|-46.01513|     190.8|             6.6
111.45668|-56.13903|     190.8|             6.6
164.29154|-33.52942|     190.8|             5.7
110.96888|-25.66964|     190.8|             5.7
105.21330| 23.22429|     190.8|             7.1
300.29802| 73.82585|     190.9|             5.7
107.42969|-36.02237|     190.9|             5.7
 63.68309| 62.75349|     190.9|             6.7
126.02533| -0.12876|     190.9|             5.7
201.44940| 16.31181|     190.9|             6.3
 32.30584| 21.83541|     190.9|             5.7
189.20158|-37.75817|     190.9|             6.8
  5.72958|  0.48514|     190.9|             7.5
 47.43465|-34.31949|     190.9|             5.7
117.17699|  7.94342|     190.9|             5.7
212.81011|-33.29915|     190.9|             5.7
225.53009|-26.38803|     190.9|             5.7
213.21990|-39.45762|     190.9|             5.7
 28.56493| -8.15023|     190.9|             5.7
262.75776| 10.58124|     190.9|             6.7
332.55424| 50.88365|     190.9|             5.7
142.84287|-25.92920|     190.9|             5.7
147.71652|  9.99111|     190.9|             5.7
 53.28525|-66.19225|     190.9|             5.7
191.38329| 65.39831|     190.9|             5.7
 10.19405| 59.02436|     190.9|             7.1
 45.36533| 45.64926|     191.0|             5.7
 10.51282|-50.84837|     191.0|             6.6
218.35912|  5.41395|     191.0|             6.7
207.82051|-60.61487|     191.0|             5.7
210.78408| 40.16286|     191.0|             6.8
272.72852| 49.16312|     191.0|             5.7
224.52966|-29.53860|     191.0|             5.7
  2.93701|-45.73378|     191.0|             5.7
213.28952|-41.63332|     191.0|             6.7
222.04845| 53.87587|     191.0|             6.2
  2.32735| 37.75111|     191.0|             5.7
 22.03632|  2.27015|     191.0|             5.7
 21.27932| -5.03953|     191.0|             6.7
244.32462|  6.12101|     191.0|             5.7
194.60235| 29.32148|     191.0|             5.7
 56.37076| 52.39847|     191.0|             6.7
206.74142|-41.00351|     191.0|             6.7
231.41876| 27.34607|     191.0|             5.7
  2.54365| 69.65510|     191.0|             6.6
188.53693| 21.64488|     191.0|             5.7
  4.45199|  8.36997|     191.0|             6.7
 42.89508|-33.32110|     191.1|             6.7
293.09232| 45.12925|     191.1|             6.1
139.44533| -8.80619|     191.1|             5.7
128.29603|-13.59656|     191.1|             6.4
344.92464| 78.66952|     191.1|             5.7
 73.02921|  5.50316|     191.1|             6.8
171.96128|  7.59951|     191.1|             6.8
258.64412| 26.25807|     191.1|             5.8
329.48332| 42.13775|     191.1|             5.8
 36.94485| 30.99814|     191.1|             5.7
148.81797|-58.61623|     191.1|             6.5
173.31514| 48.48460|     191.1|             6.7
245.35675| 40.13739|     191.2|             6.8
161.54658| -7.03757|     191.2|             6.6
 61.14269| 15.55526|     191.2|             6.7
138.75476| 19.54943|     191.2|             5.7
349.54715| 42.86104|     191.2|             5.7
 33.66568|-24.27687|     191.2|             6.7
330.84180| 67.46214|     191.2|             5.7
228.15142| 69.21668|     191.2|             7.2
194.08392| 47.71568|     191.2|             5.7
 83.35336|-10.55164|     191.2|             5.8
104.73162|-34.51345|     191.2|             5.8
271.69933| 54.39179|     191.2|             5.7
227.06767| 37.94734|     191.2|             5.8
  6.67744|-31.48572|     191.2|             5.8
323.53325| 49.33568|     191.2|             5.8
 26.49774| 70.23215|     191.2|             6.4
188.48840| 18.68334|     191.2|             5.7
 62.59958|  8.59218|     191.2|             6.8
131.63930| 37.02683|     191.2|             6.7
 25.24750|-24.04329|     191.2|             5.8
159.03020| 19.38748|     191.2|             6.6
301.01734| 54.63802|     191.2|             6.4
111.72985|-50.12510|     191.2|             6.3
101.08348| 26.86994|     191.2|             6.7
 68.46651| -6.98493|     191.3|             5.8
136.40170| 30.35363|     191.3|             5.8
214.26115|-13.51651|     191.3|             6.5
308.56573| 37.94770|     191.3|             5.8
353.71934|-73.50171|     191.3|             5.8
231.36120| 27.17596|     191.3|             6.5
174.33495| 21.14313|     191.3|             5.8
  5.65465| -3.69887|     191.3|             5.8
188.22872|-16.60518|     191.3|             6.6
113.34560|-75.62799|     191.3|             5.8
 53.13648|  1.86326|     191.3|             5.8
145.86388|-72.02897|     191.3|             5.8
285.53231| 59.09701|     191.3|             6.2
287.32171| 49.31801|     191.3|             5.8
 64.95759|-77.11599|     191.3|             6.6
 25.66613| 20.66063|     191.3|             7.0
 56.81347|-22.86559|     191.3|             5.8
348.31908|  0.02456|     191.4|             6.7
333.84038| 26.82887|     191.4|             5.8
 97.19690| 32.07068|     191.4|             7.5
183.43127| 24.07542|     191.4|             6.8
134.65901| -4.60811|     191.4|             5.8
 63.33768|-50.96832|     191.4|             6.7
 25.73745| 65.21577|     191.4|             5.8
 73.43613|-33.57069|     191.4|             6.7
192.23728|-51.50668|     191.4|             5.8
 41.24497| 22.99087|     191.4|             7.5
168.88827| 44.26850|     191.4|             5.8
239.30499| 47.49738|     191.4|             5.8
 79.54997| 20.60390|     191.4|             6.8
100.72727| 10.21883|     191.4|             5.8
  2.37328|-24.00669|     191.4|             5.8
 60.04966| 32.53916|     191.4|             6.7
148.85265| 53.22526|     191.4|             6.7
 67.27258| 58.97810|     191.4|             6.8
 42.09070| 20.51289|     191.4|             5.8
 58.66966| 21.36491|     191.4|             5.8
118.41070|-22.87010|     191.4|             5.8
 84.29518| 19.22970|     191.5|             6.2
348.38050| -1.19973|     191.5|             7.7
354.74073|  0.13805|     191.5|             6.8
249.04316| 27.84972|     191.5|             5.8
147.82042| 72.86504|     191.5|             5.8
127.72637|-20.05152|     191.5|             6.3
 76.38199| 41.48051|     191.5|             6.5
 23.11252| 43.27718|     191.5|             6.7
180.88048| 37.96993|     191.5|             5.8
268.69435| 25.48322|     191.5|             5.8
 33.62961|-63.24711|     191.5|             6.8
200.10277| 72.66065|     191.5|             6.8
 40.59272|-58.81462|     191.5|             6.4
219.00170|  8.12116|     191.5|             5.8
140.56560|  6.77182|     191.5|             6.7
  3.32228| 59.56881|     191.5|             5.8
221.51405|-33.42174|     191.5|             6.2
245.03666|-19.24868|     191.5|             6.7
 73.69974|  0.23360|     191.5|             6.1
  7.63224| 19.45302|     191.5|             5.8
234.70415| 14.19586|     191.5|             5.8
 21.96947| 35.59859|     191.5|             5.8
 13.24592| 41.13938|     191.5|             5.8
 18.33046| 32.85544|     191.5|             6.8
 19.87968|  5.59865|     191.6|             5.8
173.39784| 70.06368|     191.6|             5.8
 75.61779|  6.41725|     191.6|             7.5
 63.00479|-28.94936|     191.6|             5.8
 99.72393|-36.88161|     191.6|             5.8
114.81271|  0.84376|     191.6|             5.8
145.68633|-35.46252|     191.6|             5.8
121.55820|-11.79381|     191.6|             5.8
214.34004|-40.53270|     191.6|             6.8
 81.45526|-47.36301|     191.6|             5.8
308.15839| 51.18642|     191.6|             6.4
175.33092|  7.68644|     191.6|             6.7
201.91452| 34.01398|     191.6|             5.8
218.37139| 83.28752|     191.6|             5.8
 64.00115|-32.70083|     191.7|             5.8
245.58744|-78.27715|     191.7|             6.5
 43.60055|-24.79845|     191.7|             6.4
 80.74401|-38.94063|     191.7|             5.8
213.80371|-55.64283|     191.7|             6.7
103.18790|-11.37831|     191.7|             6.3
149.41148|-37.15897|     191.7|             6.2
105.78490|-15.98165|     191.7|             6.7
200.66250|  9.78859|     191.7|             5.8
155.32298| 44.18054|     191.7|             5.8
 84.44612|-73.06664|     191.7|             5.8
253.41647| 40.05175|     191.7|             6.8
121.66387|-74.92807|     191.7|             6.8
165.35472|  3.09032|     191.7|             5.8
 50.74503| 75.15223|     191.7|             5.8
 11.78554|-16.31252|     191.8|             6.7
173.61849| 28.23135|     191.8|             6.8
 49.08241|-11.18591|     191.8|             5.8
132.06123| 26.25663|     191.8|             5.8
225.20670| 64.98050|     191.8|             5.8
 37.06392| 41.61560|     191.8|             5.8
 68.45803| 41.80936|     191.8|             6.9
 63.97080| 40.57755|     191.8|             5.8
155.15872|-12.57002|     191.8|             6.7
228.57607|-35.98569|     191.8|             6.3
255.11315| 25.99166|     191.8|             6.4
161.95134| 14.94137|     191.8|             6.4
310.36507| 50.07550|     191.8|             5.8
221.04370|-57.92120|     191.8|             6.4
  8.98379|-27.92862|     191.8|             5.8
341.73568| 64.58404|     191.8|             5.8
 14.83339|-32.54689|     191.8|             5.8
320.03435| 65.49515|     191.8|             5.8
 31.81694| 41.10425|     191.8|             6.4
202.71799|-35.96228|     191.8|             5.8
 29.83882| 66.93653|     191.9|             5.8
 16.54310| -3.51601|     191.9|             6.2
275.94763| 18.82323|     191.9|             5.8
355.51627|  0.35330|     191.9|             7.8
112.90228| 16.89909|     191.9|             6.6
 16.19309|  1.75397|     191.9|             6.8
 16.26866| 14.59941|     191.9|             5.8
  8.23143|-13.78237|     191.9|             5.8
165.18101|-50.76168|     191.9|             5.8
 36.37263| 14.40698|     191.9|             5.8
 23.96171|-27.79396|     191.9|             6.6
112.95222|-24.10150|     191.9|             6.7
314.09425| 31.46308|     191.9|             6.6
129.27769| 33.94245|     191.9|             5.8
350.30889| 62.86450|     191.9|             5.8
 84.22887|-38.01257|     191.9|             5.8
163.08408|-15.81576|     191.9|             6.7
138.39468|-36.10903|     191.9|             6.2
232.84686| 13.31784|     191.9|             5.8
241.35247|-12.87559|     191.9|             5.8
289.48652| 22.65671|     191.9|             6.8
 72.56994| 69.13696|     191.9|             6.2
242.23618| 29.31287|     191.9|             5.8
  0.86652|-12.82471|     191.9|             6.6
263.60918| 62.09068|     191.9|             7.0
 41.99419| 25.92012|     191.9|             6.8
274.82749| 29.29995|     191.9|             5.8
111.57649| 39.87548|     192.0|             6.8
132.53958| -3.10405|     192.0|             5.8
177.28304|-36.33186|     192.0|             5.8
218.35649| -2.84784|     192.0|             6.4
118.71374| 38.18297|     192.0|             7.2
 32.92860|  0.02951|     192.0|             6.7
239.02088| 83.19508|     192.0|             6.7
163.55944|-24.91127|     192.0|             5.8
219.60003| 50.97829|     192.0|             6.4
255.74783| 39.26640|     192.0|             5.8
 23.90119|  0.06722|     192.0|             6.7
231.27982|-44.90862|     192.0|             5.8
225.61003| 32.77690|     192.0|             5.8
 29.63291| 25.90779|     192.0|             5.8
127.37737| -4.45624|     192.0|             6.4
307.98981| 80.70673|     192.0|             5.8
209.25414|-49.76843|     192.1|             5.8
358.22325| 12.68176|     192.1|             5.8
249.72336| 44.44673|     192.1|             5.8
182.41648| 18.36404|     192.1|             5.8
335.98606| 21.20076|     192.1|             6.6
347.89489| 10.47927|     192.1|             6.8
312.87099| 52.25005|     192.1|             6.8
111.26638| -2.06607|     192.1|             8.1
 43.52203|-65.79694|     192.1|             5.8
 48.26609|  6.11690|     192.1|             6.7
 32.66327| -0.21149|     192.1|             6.7
  7.84986|-41.80880|     192.1|             6.5
199.31905| 39.16001|     192.1|             5.8
 23.11002|  0.57914|     192.1|             6.6
120.53591|-30.40485|     192.1|             6.7
131.75995|-23.47429|     192.1|             6.2
  4.73131| 10.88712|     192.1|             6.5
 46.35266|-48.94851|     192.1|             6.3
348.88402| -0.83980|     192.2|             7.8
 25.24017| -7.95665|     192.2|             6.9
159.05513|-78.26007|     192.2|             5.8
229.29142| 57.99245|     192.2|             7.0
 72.10405|-67.49866|     192.2|             5.8
196.11691|-49.41858|     192.2|             5.8
 17.44680| -0.07546|     192.2|             7.4
243.08192| 15.63384|     192.2|             5.8
208.31764|  7.16826|     192.2|             6.8
120.48902|-27.76689|     192.2|             6.8
  7.26070| 31.77949|     192.2|             5.8
239.85737|  8.59215|     192.2|             6.5
 39.06421|-10.33685|     192.2|             5.8
128.29267| 73.82600|     192.2|             6.8
 24.68653| 50.26196|     192.2|             5.8
134.64346|  4.74831|     192.2|             5.8
152.59222| 19.40605|     192.2|             6.6
346.65665| -0.18046|     192.2|             6.6
175.32265|  1.49459|     192.2|             6.5
177.58393|-76.20767|     192.2|             6.7
248.89692| -2.94552|     192.2|             5.8
 93.41016| 18.78383|     192.2|             5.8
  2.50670| -6.61486|     192.2|             6.5
190.40129|-27.38835|     192.2|             7.0
147.22673|-73.08593|     192.2|             5.8
116.71791| -2.24772|     192.3|             6.5
317.52618| 42.71086|     192.3|             5.8
211.72070|-54.85422|     192.3|             5.8
  7.74350|-31.59594|     192.3|             6.8
230.84370|  5.32990|     192.3|             5.8
162.56694| 34.25478|     192.3|             5.8
218.88150|-60.79331|     192.3|             5.8
213.59318|-29.93951|     192.3|             6.8
 85.25700|-69.29916|     192.3|             6.5
211.27237| 61.43080|     192.3|             5.8
112.46387|  2.89930|     192.3|             6.8
176.16989|-83.01350|     192.3|             5.8
247.78888| 53.30903|     192.3|             6.8
 70.02051|-58.40624|     192.3|             5.8
117.39348| 22.42481|     192.3|             6.4
 61.66082| 40.07524|     192.3|             5.8
246.68129| 62.15626|     192.3|             5.8
305.05150| 37.51235|     192.3|             5.8
348.07707| 14.15921|     192.4|             5.8
232.52059| 57.95115|     192.4|             6.7
152.66040| 31.32333|     192.4|             5.8
 34.70264| -3.18264|     192.4|             6.8
 11.21096|-11.59277|     192.4|             5.8
111.27892| 23.73215|     192.4|             6.8
 84.32132|-15.12534|     192.4|             6.7
348.15937| 33.23670|     192.4|             7.3
147.17443| 24.14668|     192.4|             5.8
 60.47060| 21.99493|     192.4|             5.8
214.32915|-42.00849|     192.4|             6.6
255.14450| -2.31448|     192.4|             6.1
188.15707|-12.56095|     192.4|             5.8
359.65459|-10.69847|     192.4|             6.2
352.12957|  1.14460|     192.4|             5.8
111.70356|-15.91923|     192.5|             5.8
  3.82560| 49.60945|     192.5|             6.8
231.21842|-34.18771|     192.5|             5.8
 82.99642| -8.47390|     192.5|             5.8
294.13330| 33.73178|     192.5|             6.6
114.84863|-47.52451|     192.5|             6.4
225.09903| 32.32772|     192.5|             7.1
231.75770| 61.73104|     192.5|             6.8
 16.27132| -7.07082|     192.5|             6.3
 66.65766| 36.38693|     192.5|             5.8
263.24650| 10.77558|     192.5|             6.8
  8.13634|  5.66227|     192.5|             5.8
172.71259| 34.55136|     192.5|             5.8
262.79773| 10.47594|     192.5|             5.8
155.55511| 39.77976|     192.5|             6.3
323.36996| 56.21987|     192.5|             5.8
215.73124| 33.79198|     192.5|             7.3
244.79191| -9.98113|     192.5|             5.8
271.32759| 18.25568|     192.6|             5.8
 55.20130| 50.68906|     192.6|             5.8
176.44532| 14.54058|     192.6|             6.7
 18.12430|-40.67900|     192.6|             5.8
 86.22843| 19.02408|     192.6|             5.8
 69.94171|-17.46289|     192.6|             5.8
278.11592| 45.40046|     192.6|             6.8
 18.37188| -1.12215|     192.6|             6.3
155.88894| -4.10720|     192.6|             7.1
  6.01489| -1.58733|     192.6|             7.9
200.33618| 18.90549|     192.6|             6.8
176.67892|-20.11459|     192.6|             6.5
193.10702|-22.01991|     192.6|             7.2
  4.34262|-16.46170|     192.6|             6.8
160.06264|-35.51859|     192.6|             6.8
  9.26823| 52.87798|     192.6|             6.4
 32.61577|-72.04083|     192.6|             5.8
 10.67888|-13.87075|     192.6|             5.8
 35.05412| -4.64789|     192.6|             6.6
 39.38915|-12.08455|     192.6|             5.8
146.29629| 16.76644|     192.6|             6.7
233.06881|  4.29361|     192.6|             6.9
 76.75444|-24.79953|     192.7|             5.8
 15.99589|-11.72608|     192.7|             5.8
 35.29655|-28.73407|     192.7|             5.8
 39.96751|-48.91970|     192.7|             5.8
254.87073|  0.77368|     192.7|             5.8
148.43374|-11.93825|     192.7|             5.8
348.80984| 16.87789|     192.7|             5.8
 63.25791| 22.96763|     192.7|             6.6
  8.65683|-31.34148|     192.7|             5.8
250.80259| 11.81212|     192.7|             5.8
 44.58299|-65.35337|     192.7|             6.6
353.75468| -0.28338|     192.7|             8.4
 63.47279|-29.60296|     192.7|             6.7
 96.41994|-66.81177|     192.7|             6.7
 14.10934| 21.78047|     192.8|             5.8
232.75844|-13.36643|     192.8|             6.5
146.12443|-32.37939|     192.8|             6.7
 69.44683|  7.69972|     192.8|             6.3
 99.40237| 18.02333|     192.8|             5.8
 79.65095| 28.90638|     192.8|             5.8
125.60765| 35.88389|     192.8|             6.8
175.74210| 39.17426|     192.8|             5.8
 49.09386|-44.67075|     192.8|             7.5
178.41493|-57.12796|     192.8|             5.8
170.63000| 42.96649|     192.8|             5.8
  5.10594|-81.08297|     192.8|             5.8
350.97817|  8.71199|     192.8|             5.8
319.60402| 27.56422|     192.8|             5.8
 61.29817|-34.48003|     192.8|             5.8
 78.72986| 40.43522|     192.8|             5.8
216.47550| 11.40074|     192.8|             5.8
329.64236| 56.46940|     192.8|             6.5
194.10285|  4.98806|     192.9|             6.4
 27.06921| 52.12571|     192.9|             6.5
258.19910| 61.36819|     192.9|             6.6
 66.32950|-67.28758|     192.9|             6.8
 24.50379|  0.27676|     192.9|             7.2
 42.40103| 35.71058|     192.9|             6.5
 15.27310| 32.99654|     192.9|             5.8
234.06692| 66.97093|     192.9|             6.7
354.37473| -4.23062|     192.9|             6.9
 79.10992| 79.32624|     192.9|             5.8
211.18124|-56.46729|     192.9|             5.8
261.49814|-72.05201|     192.9|             5.8
233.32304|-69.65872|     192.9|             6.3
 92.76894| 73.53745|     192.9|             6.6
 27.70913| 19.52687|     192.9|             5.8
116.50796|  3.95997|     192.9|             5.8
160.71186| -1.10972|     192.9|             6.8
200.78295| 31.14273|     192.9|             6.7
149.97802|-46.50802|     193.0|             5.8
 43.05215|-54.09418|     193.0|             6.8
241.02628| 28.77676|     193.0|             5.8
192.23801| 27.44662|     193.0|             5.8
344.19184| 67.21029|     193.0|             5.8
152.03824| 54.45463|     193.0|             6.5
259.20572| 34.18350|     193.0|             5.8
211.37498| -8.41023|     193.0|             6.6
318.08468| 28.05006|     193.0|             6.4
 57.94355|-61.66827|     193.0|             6.4
125.53639|-23.73194|     193.0|             5.8
 20.80896|-64.60628|     193.0|             6.6
 32.65318| 48.04772|     193.0|             5.8
206.30720| 75.35531|     193.0|             6.5
219.33106| 57.02858|     193.0|             5.8
199.21217| 28.81323|     193.0|             5.8
242.87867|-54.20159|     193.0|             6.5
247.29277| 53.42018|     193.1|             5.8
217.54863|-37.33414|     193.1|             5.8
207.79879| 31.46437|     193.1|             6.3
 13.32695|-22.79525|     193.1|             6.9
 81.34845|  0.74840|     193.1|             7.2
 70.12624|-22.53838|     193.1|             7.0
 76.22800|  5.88335|     193.1|             6.4
190.70783|  4.39697|     193.1|             5.8
160.52466|-21.50005|     193.1|             5.8
 63.57567| 51.91085|     193.1|             5.8
 89.22483|-39.99034|     193.1|             7.1
181.73035|  1.96322|     193.1|             6.3
150.69961| -0.19674|     193.1|             5.8
232.77184| -7.39401|     193.1|             6.8
165.92888|  5.53850|     193.1|             5.8
 35.14623| 39.86155|     193.1|             6.8
 27.47079| 25.26682|     193.1|             6.7
  6.50914| -1.59981|     193.1|             8.1
111.68885| 54.98942|     193.2|             6.6
202.72973|-25.68373|     193.2|             5.8
  1.36432|  7.98293|     193.2|             6.9
347.96629| 29.71002|     193.2|             5.8
149.20183| -0.85181|     193.2|             5.8
228.45267| -4.64527|     193.2|             5.8
153.08640|-13.67157|     193.2|             6.6
  5.37913|  0.06953|     193.2|             7.1
171.72541| 80.55530|     193.2|             5.8
153.43020| -4.91581|     193.2|             5.8
189.19625|-58.44574|     193.2|             6.7
 95.41711| 63.53204|     193.2|             5.8
292.94973| 64.73058|     193.2|             7.5
110.12539|  7.41926|     193.2|             6.8
200.05360|-32.13518|     193.2|             5.8
118.22199| 35.50469|     193.2|             6.8
117.92788|-77.39390|     193.2|             5.8
267.06724| 12.54977|     193.2|             5.8
 63.18958|  6.08676|     193.2|             5.8
259.91670| 27.32359|     193.2|             6.6
 73.66496| 21.59846|     193.2|             6.6
245.54549|  5.40771|     193.2|             5.8
  2.61256|-35.34138|     193.2|             5.8
 10.88763|-12.60248|     193.2|             6.9
289.47780| 22.80287|     193.2|             6.8
  2.25113| 11.45124|     193.2|             5.8
 65.94504| 11.55904|     193.3|             6.3
215.73018| 37.71782|     193.3|             5.8
149.01292|-11.91491|     193.3|             5.8
269.94567| 38.78689|     193.3|             5.8
118.68294|  9.39754|     193.3|             5.8
 60.89405|-28.56627|     193.3|             6.9
205.62772|  7.68880|     193.3|             6.9
344.51661| 51.06480|     193.3|             6.9
 15.92652|  0.21935|     193.3|             6.7
143.67800|-76.45302|     193.3|             6.2
  0.90754| 60.19810|     193.3|             6.8
247.39476| 38.34113|     193.3|             6.2
 38.01886| 44.63781|     193.3|             6.8
163.31288|  9.54847|     193.3|             5.8
201.35633| 48.89603|     193.3|             5.8
 84.90574| -5.90676|     193.3|             5.8
 47.29354| 24.29330|     193.3|             5.8
108.62277|-33.58117|     193.3|             5.8
 59.24662| 38.67896|     193.3|             5.8
 37.83623| 20.71653|     193.3|             6.7
313.72020| 32.98213|     193.3|             6.8
 73.26470|-18.55206|     193.4|             5.8
179.56984| 69.05160|     193.4|             6.7
186.32716| 34.27957|     193.4|             6.6
 47.45714|-36.71915|     193.4|             6.9
217.44968| 59.79920|     193.4|             5.8
309.81396| 43.53810|     193.4|             7.5
 41.52919| 46.69594|     193.4|             6.8
108.36199|  1.28871|     193.4|             6.7
  6.07497|-24.05696|     193.4|             5.8
 88.29643|-51.11663|     193.4|             6.8
  5.77866| -2.32329|     193.4|             5.8
 53.80693|  1.96671|     193.4|             5.8
 73.29014| 13.99469|     193.5|             6.3
151.21587| 48.34734|     193.5|             6.2
269.69346| 49.60626|     193.5|             5.8
228.89319|-39.17573|     193.5|             6.7
118.58227|-42.03775|     193.5|             5.8
203.89999| 60.39418|     193.5|             5.8
 24.52168|-45.93385|     193.5|             6.8
127.01827| -7.39881|     193.5|             5.8
226.17817| 70.75708|     193.5|             6.6
 93.40680| 13.23868|     193.5|             5.8
189.09730| -0.59142|     193.5|             5.8
 85.57821|  8.26965|     193.5|             5.8
 32.83552| -0.73101|     193.6|             6.9
177.57834| 65.04212|     193.6|             6.9
115.08649| 70.33487|     193.6|             6.7
157.15136|-61.20030|     193.6|             5.8
160.40205|-41.58096|     193.6|             5.8
208.61763|  5.33709|     193.6|             5.8
182.98801|-29.67071|     193.6|             5.8
140.79513|-67.62084|     193.6|             5.8
106.27735|  9.65288|     193.6|             5.8
 54.93942| 14.25383|     193.6|             7.2
 86.58233|-73.07248|     193.6|             6.8
225.55443| 13.79938|     193.6|             6.8
338.86239| 23.23982|     193.6|             6.5
171.52088| 13.92225|     193.6|             5.8
129.71474|  6.18449|     193.6|             6.2
 91.55435|-15.45288|     193.6|             5.8
 43.33014| -3.40320|     193.6|             6.8
110.84867|  9.76904|     193.6|             5.8
125.53347| -0.33211|     193.6|             6.6
 76.16863|-43.43540|     193.6|             5.8
202.04925|-76.95323|     193.7|             5.8
330.09096| 38.86711|     193.7|             5.8
195.35033|  8.84065|     193.7|             6.7
230.64428|-47.08507|     193.7|             5.8
135.50779| 47.84321|     193.7|             5.8
 27.34558| 43.74637|     193.7|             5.8
 67.21124|  8.93646|     193.7|             5.8
  0.33575| 59.85671|     193.7|             5.8
  3.05199| 28.60322|     193.7|             6.2
156.21251| 46.77524|     193.7|             6.6
 70.41561| 24.31571|     193.7|             6.7
218.76454|-25.39275|     193.7|             5.8
354.03317| 62.20241|     193.7|             6.7
223.02929| 62.46149|     193.7|             6.8
128.44689|-13.41689|     193.7|             7.4
208.46076| 16.63484|     193.8|             6.9
154.74835|-44.76680|     193.8|             5.8
208.35930|-58.48521|     193.8|             5.8
 34.84607|-11.42050|     193.8|             6.8
164.35419|  6.83156|     193.8|             5.8
101.16298| 28.23189|     193.8|             5.8
189.20342|  4.69336|     193.8|             6.7
 75.95692| 42.09713|     193.8|             6.7
175.73206| 54.13531|     193.8|             5.8
  8.80042| 26.91505|     193.8|             6.1
 36.91409| -4.75593|     193.8|             6.6
241.85673|-28.16191|     193.8|             5.8
177.66229|-33.41056|     193.8|             6.4
 25.64835| 72.39233|     193.8|             5.8
112.39745| -2.07726|     193.8|             8.1
143.96422| 17.82990|     193.8|             5.8
217.12804|-40.64609|     193.8|             5.8
105.64010| 23.86142|     193.8|             6.9
136.06637| 28.91293|     193.8|             5.8
152.43260|-66.62493|     193.8|             6.8
202.34415| 28.80463|     193.8|             6.7
107.09445|-34.89487|     193.8|             5.8
173.89876|-37.35997|     193.9|             6.8
 16.91769|  0.73116|     193.9|             6.9
 40.28395|-29.22959|     193.9|             6.8
109.38512| 44.42711|     193.9|             6.8
 40.09813| -3.60726|     193.9|             5.8
247.31773| -4.08150|     193.9|             6.8
353.85849|  7.42922|     193.9|             5.8
 30.94528|-30.13353|     193.9|             6.5
318.05752| 39.39427|     193.9|             5.8
 94.10974|-37.19335|     193.9|             6.7
 44.75289|-25.14584|     193.9|             6.6
145.32197|-11.28163|     193.9|             5.8
258.26679| 15.80867|     193.9|             5.8
128.09029| 15.06728|     193.9|             5.8
155.55168| 31.58263|     193.9|             6.8
201.59630| -4.90997|     193.9|             6.3
 83.82082|  6.74610|     193.9|             7.4
343.50441| 31.29116|     193.9|             5.8
 31.52015|-53.51816|     194.0|             5.8
165.69535|-35.17940|     194.0|             5.8
 73.55324| 29.88011|     194.0|             6.5
 87.98562| 24.94342|     194.0|             5.8
265.16502|  8.91874|     194.0|             6.3
215.51504| 64.54218|     194.0|             6.8
 38.93397|  8.93605|     194.0|             6.7
  1.92228| 60.79461|     194.0|             5.8
115.73394|-64.06137|     194.0|             6.9
 73.96837| 58.95319|     194.0|             6.4
 58.82526|-59.69792|     194.0|             6.7
160.11919| 55.65416|     194.0|             7.3
133.53322| 31.51593|     194.0|             6.2
290.07967| 23.41420|     194.0|             5.8
231.79961| 41.39706|     194.0|             5.8
 47.02166| 70.49389|     194.0|             5.8
353.54933| 85.35448|     194.0|             6.5
 99.84829|-40.52337|     194.0|             5.8
259.49012| 39.94175|     194.0|             6.9
247.10265| 74.81487|     194.0|             6.7
 93.63965|-28.25117|     194.0|             5.8
237.51232|-10.64471|     194.0|             5.8
198.95550|-43.44812|     194.0|             5.8
193.81392| -7.29573|     194.1|             5.8
140.60613| 13.44718|     194.1|             5.8
262.89374| 63.31282|     194.1|             7.6
